web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612454303-7037","https://www.evomag.ro/portabile-laptopuri-notebook/","Nou! Laptop HP 250 G7 (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 15.6"" FHD, 8GB, 512GB SSD, Intel® Iris Plus, Negru)","3.299,00 Lei","In stoc magazin","2","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:2","Nou! Laptop HP 250 G7 (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 15.6"" FHD, 8GB, 512GB SSD, Intel® Iris Plus, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g7-procesor-intel-core-i7-1065g7-8m-cache-up-to-3.90-ghz-ice-lake-15.6-fhd-8gb-512gb-ssd-intel-iris-plus-negru-3807040.html","https://static3.evomag.ro/img?file=products%2F3807%2F3807040%2F1611655971laptop-hp-250-g7-procesor-intelr-core-i7-1065g7-8m-cache-up-to-390-ghz-ice-lake-156-fhd-8gb-512gb-ssd-intelr-iris-plus-negru.jpg&height=150&extend=white"
"1612454055-6262","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 450 G4 (Procesor Intel® Core™ i5-7200U (3M Cache, up to 3.10 GHz), Kaby Lake, 15.6""FHD, 8GB, 1TB, nVidia GeForce 930MX@2GB, FPR)","2.378,99 Lei","Stoc epuizat","16","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:16","Laptop HP ProBook 450 G4 (Procesor Intel® Core™ i5-7200U (3M Cache, up to 3.10 GHz), Kaby Lake, 15.6""FHD, 8GB, 1TB, nVidia GeForce 930MX@2GB, FPR)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g4-procesor-intel-core-i5-7200u-3m-cache-up-to-3.10-ghz-kaby-lake-15.6-fhd-8gb-1tb-nvidia-geforce-930mx-2gb-fpr-3126195.html","https://static3.evomag.ro/img?file=products%2F3126%2F3126195%2F1478504212hp.jpg&height=150&extend=white"
"1612454200-6709","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Microsoft Surface 3 Business (Procesor AMD Ryzen 5 3580U (4M Cache, up to 3.70 GHz), 15"" Pixel Sense, Touch, 8GB, 256GB SSD, AMD Radeon Vega 9, Win10 Home, Negru)","7.999,99 Lei","Stoc epuizat","13","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:13","Laptop Microsoft Surface 3 Business (Procesor AMD Ryzen 5 3580U (4M Cache, up to 3.70 GHz), 15"" Pixel Sense, Touch, 8GB, 256GB SSD, AMD Radeon Vega 9, Win10 Home, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/microsoft-laptop-microsoft-surface-3-business-procesor-amd-ryzen-5-3580u-4m-cache-up-to-3.70-ghz-15-pixel-sense-touch-8gb-256gb-ssd-amd-radeon-vega-9-win10-home-negru-3794332.html","https://static3.evomag.ro/img?file=products%2F3794%2F3794332%2F1589900765Laptop+Microsoft+Surface+3+Business+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-1035G7+%286M+Cache%2C+up+to+3.70+GHz%29%2C+Ice+Lake%2C+13.5+Pixel+Sense%2C+Touch%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+Iris%C2%AE+Plus+Graphics%2C+Win10+Pro%2C+Negru%291.jpg&height=150&extend=white"
"1612454011-6136","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ZBook G6 (Procesor Intel® Core™ i9-9880H (16M Cache, up to 4.80 GHz), Coffee Lake, 15.6"" FHD, 16GB, 512GB SSD, nVidia Quadro T2000 @4GB, Win10 Pro, Gri)","11.699,99 Lei","Stoc epuizat","10","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:10","Laptop HP ZBook G6 (Procesor Intel® Core™ i9-9880H (16M Cache, up to 4.80 GHz), Coffee Lake, 15.6"" FHD, 16GB, 512GB SSD, nVidia Quadro T2000 @4GB, Win10 Pro, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-zbook-g6-procesor-intel-core-i9-9880h-16m-cache-up-to-4.80-ghz-coffee-lake-15.6-fhd-16gb-512gb-ssd-nvidia-quadro-t2000-4gb-win10-pro-gri-3799479.html","https://static3.evomag.ro/img?file=products%2F3799%2F3799479%2F1585220952Laptop+HP+ZBook+G6+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9750H+%2812M+Cache%2C+up+to+4.50+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+32GB%2C+1TB+SSD%2C+nVidia+Quadro+T1000+%404GB%2C+FPR%2C+Win10+Pro%2C+Gri%291.jpg&height=150&extend=white"
"1612454025-6170","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5 (4M Cache, up to 3.50 GHz), Kaby Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel Iris Plus 650, Mac OS Sierra, Layout RO, Argintiu)","11.699,99 Lei","Stoc epuizat","12","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:12","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5 (4M Cache, up to 3.50 GHz), Kaby Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel Iris Plus 650, Mac OS Sierra, Layout RO, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-the-new-macbook-pro-13-retina-procesor-intel-core-i5-4m-cache-up-to-3.50-ghz-kaby-lake-13.3-retina-touch-bar-8gb-512gb-ssd-intel-iris-plus-650-mac-os-sierra-layout-ro-argintiu-3588076.html","https://static3.evomag.ro/img?file=products%2F3588%2F3588076%2F1498042469mac1.jpg&height=150&extend=white"
"1612454098-6402","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo IdeaPad L340 (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 256GB SSD, nVidia GeForce GTX 1050 @3GB, Negru)","3.118,99 Lei","Stoc epuizat","22","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:22","Laptop Gaming Lenovo IdeaPad L340 (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 256GB SSD, nVidia GeForce GTX 1050 @3GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-ideapad-l340-procesor-intel-core-i5-9300h-8m-cache-up-to-4.10-ghz-coffee-lake-15.6-fhd-8gb-256gb-ssd-nvidia-geforce-gtx-1050-3gb-negru-3772282.html","https://static3.evomag.ro/img?file=products%2F3772%2F3772282%2F1565770997Laptop+Gaming+Lenovo+IdeaPad+L340+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-9300H+%288M+Cache%2C+up+to+4.10+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+8GB%2C+1TB+HDD+%405400RPM+%2B+128GB+SSD%2C+nVidia+GeForce+GTX+1050+%403GB%2C+Negru%29+1.jpg&height=150&extend=white"
"1612454127-6485","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Asus X509JP-EJ064 (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 15.6"" FHD, 8GB, 512GB, nVidia GeForce MX330 @2GB, Gri)","3.545,99 Lei","Stoc epuizat","23","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:23","Laptop Asus X509JP-EJ064 (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 15.6"" FHD, 8GB, 512GB, nVidia GeForce MX330 @2GB, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-x509jp-ej064-procesor-intel-core-i7-1065g7-8m-cache-up-to-3.90-ghz-ice-lake-15.6-fhd-8gb-512gb-nvidia-geforce-mx330-2gb-gri-3789857.html","https://static3.evomag.ro/img?file=products%2F3789%2F3789857%2F1569940632Laptop+Asus+X509FL-EJ049+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8265U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+Whiskey+Lake%2C+15.6+FHD%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+Gri%29+1.jpg&height=150&extend=white"
"1612453982-6042","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 450 G6 (Procesor Intel® Core™ i7-8565U (8M Cache, up to 4.60 GHz), Whiskey Lake, 15.6"" FHD, 16GB, 256GB SSD, nVidia GeForce MX130 @2GB, Argintiu)","3.939,99 Lei","Stoc epuizat","6","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:6","Laptop HP ProBook 450 G6 (Procesor Intel® Core™ i7-8565U (8M Cache, up to 4.60 GHz), Whiskey Lake, 15.6"" FHD, 16GB, 256GB SSD, nVidia GeForce MX130 @2GB, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g6-procesor-intel-core-i7-8565u-8m-cache-up-to-4.60-ghz-whiskey-lake-15.6-fhd-16gb-256gb-ssd-nvidia-geforce-mx130-2gb-argintiu-3679760.html","https://static3.evomag.ro/img?file=products%2F3679%2F3679760%2F1552298536Laptop+HP+ProBook+450+G6+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-8565U+%288M+Cache%2C+up+to+4.60+GHz%29%2C+Whiskey+Lake%2C+15.6+FHD%2C+16GB%2C+256GB+SSD%2C+nVidia+GeForce+MX130+%402GB%2C+Argintiu%29+1.jpg&height=150&extend=white"
"1612454098-6407","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 450 G6 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 15.6"" HD, 8GB, 1TB HDD @5400RPM, nVidia GeForce MX130 @2GB, FPR, Argintiu)","2.974,99 Lei","Stoc epuizat","22","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:22","Laptop HP ProBook 450 G6 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 15.6"" HD, 8GB, 1TB HDD @5400RPM, nVidia GeForce MX130 @2GB, FPR, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g6-procesor-intel-core-i5-8265u-6m-cache-up-to-3.90-ghz-whiskey-lake-15.6-hd-8gb-1tb-hdd-5400rpm-nvidia-geforce-mx130-2gb-fpr-argintiu-3763088.html","https://static3.evomag.ro/img?file=products%2F3763%2F3763088%2F1568286703Laptop+HP+ProBook+450+G6+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8265U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+Whiskey+Lake%2C+15.6+HD%2C+8GB%2C+1TB+HDD+%405400RPM%2C+nVidia+GeForce+MX130+%402GB%2C+FPR%2C+Argintiu%29.jpg&height=150&extend=white"
"1612454185-6668","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 470 G7 (Procesor Intel® Core™ i7-10510U (8M Cache, up to 4.90 GHz), Comet Lake, 17.3"" FHD, 8GB, 256GB SSD, AMD Radeon 530 @2GB, Win10 Pro, Argintiu)","4.535,99 Lei","Stoc epuizat","15","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:15","Laptop HP ProBook 470 G7 (Procesor Intel® Core™ i7-10510U (8M Cache, up to 4.90 GHz), Comet Lake, 17.3"" FHD, 8GB, 256GB SSD, AMD Radeon 530 @2GB, Win10 Pro, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-470-g7-procesor-intel-core-i7-10510u-8m-cache-up-to-4.90-ghz-comet-lake-17.3-fhd-8gb-256gb-ssd-amd-radeon-530-2gb-win10-pro-argintiu-3786905.html","https://static3.evomag.ro/img?file=products%2F3786%2F3786905%2F1586254168Laptop+HP+ProBook+450+G7+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-10510U+%288M+Cache%2C+up+to+4.90+GHz%29%2C+Comet+Lake%2C+17.3+FHD%2C+16GB%2C+256GB+SSD%2C+AMD+Radeon+530+%402GB%2C+Win10+Pro%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454303-7028","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP EliteBook 840 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), 14"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics 620, FPR, Win10 Pro, Argintiu)","5.299,00 Lei","In stoc magazin","2","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:2","Laptop HP EliteBook 840 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), 14"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics 620, FPR, Win10 Pro, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-840-g7-procesor-intel-core-i5-10210u-6m-cache-up-to-4.20-ghz-14-fhd-8gb-256gb-ssd-intel-uhd-graphics-620-fpr-win10-pro-argintiu-3797901.html","https://static3.evomag.ro/img?file=products%2F3797%2F3797901%2F1599726536Laptop+HP+EliteBook+840+G7+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-10210U+%286M+Cache%2C+up+to+4.20+GHz%29%2C+14+FHD%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+FPR%2C+Win10+Pro%2C+Argintiu%291.png&height=150&extend=white"
"1612454171-6600","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming MSI GF65 Thin (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","5.399,99 Lei","Stoc epuizat","17","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:17","Laptop Gaming MSI GF65 Thin (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/msi-laptop-gaming-msi-gf65-thin-procesor-intel-core-i5-9300h-8m-cache-up-to-4.10-ghz-coffee-lake-15.6-fhd-8gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-negru-3789537.html","https://static3.evomag.ro/img?file=products%2F3789%2F3789537%2F1589804905Laptop+Gaming+MSI+GF65+Thin+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-9300H+%288M+Cache%2C+up+to+4.10+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+8GB%2C+512GB+SSD%2C+nVidia+GeForce+RTX+2060+%406GB%2C+Negru%291.jpg&height=150&extend=white"
"1612454055-6272","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion Y7000 (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 15.6"" FHD, 8GB, 1TB HDD @5400RPM + 256GB SSD, nVidia GeForce GTX 1650 @4GB, Negru)","4.599,99 Lei","Stoc epuizat","16","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:16","Laptop Gaming Lenovo Legion Y7000 (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 15.6"" FHD, 8GB, 1TB HDD @5400RPM + 256GB SSD, nVidia GeForce GTX 1650 @4GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-y7000-procesor-intel-core-i7-9750h-12m-cache-up-to-4.50-ghz-coffee-lake-15.6-fhd-8gb-1tb-hdd-5400rpm-256gb-ssd-nvidia-geforce-gtx-1650-4gb-negru-3759264.html","https://static3.evomag.ro/img?file=products%2F3759%2F3759264%2F1565779715Laptop+Gaming+Lenovo+Legion+Y7000+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9750H+%2812M+Cache%2C+up+to+4.50+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+8GB%2C+1TB+HDD+%405400RPM+%2B+256GB+SSD%2C+nVidia+GeForce+GTX+1650+%404GB%2C+Negru%291.jpg&height=150&extend=white"
"1612454142-6541","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Asus ROG Strix G17 G712LU-H7015 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 17.3"" FHD 120Hz, 16GB, 512GB SSD, nVidia GeForce GTX 1660Ti @6GB, No OS, Negru)","6.058,99 Lei","Stoc epuizat","21","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:21","Laptop Gaming Asus ROG Strix G17 G712LU-H7015 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 17.3"" FHD 120Hz, 16GB, 512GB SSD, nVidia GeForce GTX 1660Ti @6GB, No OS, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g17-g712lu-h7015-procesor-intel-core-i7-10750h-12m-cache-up-to-5.00-ghz-comet-lake-17.3-fhd-120hz-16gb-512gb-ssd-nvidia-geforce-gtx-1660ti-6gb-no-os-negru-3805344.html","https://static3.evomag.ro/img?file=products%2F3805%2F3805344%2F1608209055laptop-gaming-asus-rog-strix-g17-g712lu-h7015-procesor-intelr-core-i7-10750h-12m-cache-up-to-500-ghz-comet-lake-173-fhd-120hz-16gb-512gb-ssd-nvidia-geforce-gtx-1660ti-6gb-no-os-negru.jpg&height=150&extend=white"
"1612454287-7022","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5-8257U (6M Cache, up to 3.90 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel® Iris® Plus Graphics 645, FPR, Mac OS Catalina, Layout INT,...","8.099,99 Lei","In stoc (exclusiv online)","3","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:3","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5-8257U (6M Cache, up to 3.90 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel® Iris® Plus Graphics 645, FPR, Mac OS Catalina, Layout INT,...","https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-the-new-macbook-pro-13-retina-procesor-intel-core-i5-8257u-6m-cache-up-to-3.90-ghz-coffee-lake-13.3-retina-touch-bar-8gb-512gb-ssd-intel-iris-plus-graphics-645-fpr-mac-os-catalina-layout-int-gri-3790470.html","https://static3.evomag.ro/img?file=products%2F3790%2F3790470%2F1591105582Laptop+Apple+The+New+MacBook+Pro+13+Retina+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8257U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+8GB%2C+512GB+SSD%2C+Intel%C2%AE+Iris%C2%AE+Plus+Graphics+645%2C+FPR%2C+Mac+OS+Catalina%2C+Layout+INT%2C+Gri%291.jpg&height=150&extend=white"
"1612454040-6237","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Latitude 3301 (Procesor Intel® Core™ i7-8565U (8M Cache, up to 4.60 GHz), Whiskey Lake, 13.3"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics 620, Win10 Pro, Negru)","5.899,99 Lei","Stoc epuizat","14","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:14","Laptop Dell Latitude 3301 (Procesor Intel® Core™ i7-8565U (8M Cache, up to 4.60 GHz), Whiskey Lake, 13.3"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics 620, Win10 Pro, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-3301-procesor-intel-core-i7-8565u-8m-cache-up-to-4.60-ghz-whiskey-lake-13.3-fhd-8gb-512gb-ssd-intel-uhd-graphics-620-win10-pro-negru-3785216.html","https://static3.evomag.ro/img?file=products%2F3785%2F3785216%2F1585309423Laptop+Dell+Latitude+3301+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8265U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+Whiskey+Lake%2C+13.3+FHD%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+Linux%2C+Negru%291.jpg&height=150&extend=white"
"1612454011-6133","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Lenovo IdeaPad 330 (Procesor Intel® Core™ i3-7020U (3M Cache, up to 2.30 GHz), 15.6"" FHD, 8GB, 512GB SSD, Intel® HD Graphics 620, Argintiu)","2.386,99 Lei","Stoc epuizat","10","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:10","Laptop Lenovo IdeaPad 330 (Procesor Intel® Core™ i3-7020U (3M Cache, up to 2.30 GHz), 15.6"" FHD, 8GB, 512GB SSD, Intel® HD Graphics 620, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-330-procesor-intel-core-i3-7020u-3m-cache-up-to-2.30-ghz-15.6-fhd-8gb-512gb-ssd-intel-hd-graphics-620-argintiu-3688134.html","https://static3.evomag.ro/img?file=products%2F3688%2F3688134%2F1559548038Lenovo+Lenovo+IdeaPad+330+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i3-7020U+%283M+Cache%2C+up+to+2.30+GHz%29%2C+15.6+FHD%2C+8GB%2C+512GB+SSD%2C+Intel%C2%AE+HD+Graphics+620%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454069-6299","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo IdeaPad 3 (Procesor Intel® Core™ i5-10300H (8M Cache, up to 4.50 GHz), Comet Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce GTX 1650 @4GB, Albastru)","3.699,99 Lei","Stoc epuizat","18","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:18","Laptop Gaming Lenovo IdeaPad 3 (Procesor Intel® Core™ i5-10300H (8M Cache, up to 4.50 GHz), Comet Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce GTX 1650 @4GB, Albastru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-ideapad-3-procesor-intel-core-i5-10300h-8m-cache-up-to-4.50-ghz-comet-lake-15.6-fhd-8gb-512gb-ssd-nvidia-geforce-gtx-1650-4gb-albastru-3797522.html","https://static3.evomag.ro/img?file=products%2F3797%2F3797522%2F1597752430Laptop+Gaming+Lenovo+IdeaPad+3+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-10300H+%288M+Cache%2C+up+to+4.50+GHz%29%2C+Comet+Lake%2C+15.6+FHD%2C+8GB%2C+512GB+SSD%2C+nVidia+GeForce+GTX+1650Ti+%404GB%2C+Albastru%291.jpg&height=150&extend=white"
"1612454040-6217","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","5.699,99 Lei","Stoc epuizat","14","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:14","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i5-9300H (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-y540-procesor-intel-core-i5-9300h-8m-cache-up-to-4.10-ghz-coffee-lake-15.6-fhd-8gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-negru-3759801.html","https://static3.evomag.ro/img?file=products%2F3759%2F3759801%2F1566304328Laptop+Gaming+Lenovo+Legion+Y540+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-9300H+%288M+Cache%2C+up+to+4.10+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+8GB%2C+512GB+SSD%2C+nVidia+GeForce+RTX+2060+%406GB%2C+Negru%291.jpg&height=150&extend=white"
"1612454098-6408","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Lenovo IdeaPad L340 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 17.3"" HD+, 8GB, 1TB HDD @5400RPM + 256GB SSD, Intel® UHD Graphics 620, Gri)","2.899,99 Lei","Stoc epuizat","22","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:22","Laptop Lenovo IdeaPad L340 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 17.3"" HD+, 8GB, 1TB HDD @5400RPM + 256GB SSD, Intel® UHD Graphics 620, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-l340-procesor-intel-core-i5-8265u-6m-cache-up-to-3.90-ghz-whiskey-lake-17.3-hd-8gb-1tb-hdd-5400rpm-256gb-ssd-intel-uhd-graphics-620-gri-3772792.html","https://static3.evomag.ro/img?file=products%2F3772%2F3772792%2F1571822498Laptop+Lenovo+IdeaPad+L340+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i3-8145U+%284M+Cache%2C+up+to+3.90+GHz%29%2C+Whiskey+Lake%2C+17.3+HD%2C+4GB%2C+1TB+HDD+%405400RPM+%2B+128GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+Gri%29+1.jpg&height=150&extend=white"
"1612454040-6209","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Inspiron 3793 (Procesor Intel® Core™ i5-1035G1 (8M Cache, up to 3.90 GHz), Ice Lake, 17.3"" FHD, 8GB, 1TB HDD @5400RPM + 128GB SSD, nVidia GeForce MX230 @2GB, Win10 Pro, Negru)","4.242,99 Lei","Stoc epuizat","14","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:14","Laptop Dell Inspiron 3793 (Procesor Intel® Core™ i5-1035G1 (8M Cache, up to 3.90 GHz), Ice Lake, 17.3"" FHD, 8GB, 1TB HDD @5400RPM + 128GB SSD, nVidia GeForce MX230 @2GB, Win10 Pro, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-inspiron-3793-procesor-intel-core-i5-1035g1-8m-cache-up-to-3.90-ghz-ice-lake-17.3-fhd-8gb-1tb-hdd-5400rpm-128gb-ssd-nvidia-geforce-mx230-2gb-win10-pro-negru-3788923.html","https://static3.evomag.ro/img?file=products%2F3788%2F3788923%2F1575294121Laptop+Dell+Inspiron+3793+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-1035G1+%288M+Cache%2C+up+to+3.90+GHz%29%2C+Ice+Lake%2C+17.3+FHD%2C+8GB%2C+1TB+HDD+%405400RPM+%2B+128GB+SSD%2C+nVidia+GeForce+MX230+%402GB%2C+Linux%2C+Negru%291.jpg&height=150&extend=white"
