web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464732-418","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS X509JB-EJ005 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX110 2GB Slate Gray","3.094,99 lei","nu este in stoc","12","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS X509JB-EJ005 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX110 2GB Slate Gray","https://www.itgalaxy.ro/laptopuri/asus/x509jb-ej005-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx110-2gb-slate-gray-320106/","https://cdni.itgalaxy.ro/images/products/img_202002032256/320106/thumbnails/laptop-asus-x509jb-ej005-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx110-2gb-slate-gray-768415.jpeg"
"1612464478-85","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 470 G7 17.3 inch FHD Intel Core i7-10510U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","3.774,99 lei","nu este in stoc","13","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 470 G7 17.3 inch FHD Intel Core i7-10510U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","https://www.itgalaxy.ro/laptopuri/hp/probook-470-g7-17-3-inch-fhd-intel-core-i7-10510u-8gb-ddr4-256gb-ssd-amd-radeon-530-2gb-silver-359072/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359072/thumbnails/laptop-hp-probook-470-g7-17-3-inch-fhd-intel-core-i7-10510u-8gb-ddr4-256gb-ssd-amd-radeon-530-2gb-silver-866271.jpeg"
"1612464791-509","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","8.347,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5500-g5-15-6-inch-fhd-144hz-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-fpr-windows-10-home-3yr-cis-black-interstellar-dark-366784/","https://cdni.itgalaxy.ro/images/products/img_202010182111/366784/thumbnails/laptop-dell-inspiron-5500-g5-15-6-inch-fhd-144hz-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-fpr-windows-10-home-3yr-cis-black-interstellar-dark-885764.jpeg"
"1612464583-218","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Pro Duo 15 UX581GV-H2004R 15.6 inch UHD Touch Intel Core i7-9750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Pro Celestial Blue","13.120,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Pro Duo 15 UX581GV-H2004R 15.6 inch UHD Touch Intel Core i7-9750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Pro Celestial Blue","https://www.itgalaxy.ro/laptopuri/asus/zenbook-pro-duo-15-ux581gv-h2004r-15-6-inch-uhd-touch-intel-core-i7-9750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-pro-celestial-blue-296949/","https://cdni.itgalaxy.ro/images/products/img_201907312203/296949/thumbnails/laptop-asus-zenbook-pro-duo-15-ux581gv-h2004r-15-6-inch-uhd-touch-intel-core-i7-9750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-pro-celestial-blue-745698.jpeg"
"1612464732-429","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 450 G7 15.6 inch HD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX130 Free DOS Pike Silver","3.567,99 lei","nu este in stoc","12","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 450 G7 15.6 inch HD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX130 Free DOS Pike Silver","https://www.itgalaxy.ro/laptopuri/hp/3p350ea-343982/","https://cdni.itgalaxy.ro/images/products/img_202005191430/343982/thumbnails/laptop-hp-probook-450-g7-15-6-inch-hd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx130-free-dos-pike-silver-833385.png"
"1612464702-389","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS Gaming 15.6 inch TUF FX505GT-HN162 FHD Intel Core i7-9750H 8GB DDR4 1TB HDD + 256GB SSD GeForce GTX 1650 4GB No OS Black","4.628,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS Gaming 15.6 inch TUF FX505GT-HN162 FHD Intel Core i7-9750H 8GB DDR4 1TB HDD + 256GB SSD GeForce GTX 1650 4GB No OS Black","https://www.itgalaxy.ro/laptopuri/asus/gaming-15-6-inch-tuf-fx505gt-hn162-fhd-intel-core-i7-9750h-8gb-ddr4-1tb-hdd-plus-256gb-ssd-geforce-gtx-1650-4gb-no-os-black-357864/","https://cdni.itgalaxy.ro/images/products/img_202005191430/357864/thumbnails/laptop-asus-tuf-gaming-fx505dgt-fx505gt-hn162-15-6-inch-core-i7-9750h-hdd-1-tb-ssd-256-gb-geforce-gtx-1650-863441.jpeg"
"1612464448-59","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 13.5 inch Touch Intel Core i7-1065G7 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Silver","11.811,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 13.5 inch Touch Intel Core i7-1065G7 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Silver","https://www.itgalaxy.ro/laptopuri/microsoft/surface-book-3-13-5-inch-touch-intel-core-i7-1065g7-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-10-home-silver-344990/","https://cdni.itgalaxy.ro/images/products/img_202005191430/344990/thumbnails/placa-de-baza-microsoft-surface-book-3-13-5-inch-intel-core-i7-1065g7-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-10-home-silver-826181.jpeg"
"1612464836-556","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-14IIL 81WD00R2PB Full HD 14inch  Intel Core i3-1005G1 1.2 GHz 3.4GHz Turbo 4MB Cache 1 x SSD M.2 256 GB PCIe NVIDIA GeForce MX330 2GB GDDR5 Fara sistem de operare Platinum Grey","2.988,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-14IIL 81WD00R2PB Full HD 14inch  Intel Core i3-1005G1 1.2 GHz 3.4GHz Turbo 4MB Cache 1 x SSD M.2 256 GB PCIe NVIDIA GeForce MX330 2GB GDDR5 Fara sistem de operare Platinum Grey","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-3-14iil-81wd00r2pb-full-hd-14inch-intel-core-i3-1005g1-1-2-ghz-3-4ghz-turbo-4mb-cache-1-x-ssd-m-2-256-gb-pcie-nvidia-geforce-mx330-2gb-gddr5-fara-sistem-operare-platinum-grey-374088/","https://cdni.itgalaxy.ro/images/products/img_202010182111/374088/thumbnails/laptop-lenovo-ideapad-3-14iil-81wd00r2pb-full-hd-14inch-intel-core-i3-1005g1-1-2-ghz-3-4ghz-turbo-4mb-cache-1-x-ssd-m-2-256-gb-pcie-nvidia-geforce-mx330-2gb-gddr5-fara-sistem-de-operare-gri-906246.png"
"1612464538-179","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3551 15.6 inch FHD Intel Core i9-10885H 32GB DDR4 512GB SSD nVidia Quadro P620 4GB FPR Windows 10 Pro 3Yr NBD Grey","9.351,99 lei","nu este in stoc","25","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3551 15.6 inch FHD Intel Core i9-10885H 32GB DDR4 512GB SSD nVidia Quadro P620 4GB FPR Windows 10 Pro 3Yr NBD Grey","https://www.itgalaxy.ro/laptopuri/dell/precision-3551-15-6-inch-fhd-intel-core-i9-10885h-32gb-ddr4-512gb-ssd-nvidia-quadro-p620-4gb-fpr-windows-10-pro-3yr-nbd-grey-368374/","https://cdni.itgalaxy.ro/images/products/img_202010182111/368374/thumbnails/laptop-dell-precision-3551-15-6-inch-fhd-intel-core-i9-10885h-32gb-ddr4-512gb-ssd-nvidia-quadro-p620-4gb-fpr-windows-10-pro-3yr-nbd-grey-889718.jpeg"
"1612464836-559","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1006nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","3.021,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1006nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-gaming-15-ec1006nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-370919/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370919/thumbnails/laptop-hp-pavilion-gaming-15-ec1006nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-896387.jpeg"
"1612464850-588","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Windows 10 Home Phantom Black","5.251,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Windows 10 Home Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-windows-10-home-phantom-black-373949/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373949/thumbnails/laptop-lenovo-legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-windows-10-home-phantom-black-906404.jpeg"
"1612464508-134","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-dk1036nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 256GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","5.715,99 lei","nu este in stoc","19","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-dk1036nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 256GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-15-dk1036nq-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-256gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-shadow-black-373521/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373521/thumbnails/laptop-hp-pavilion-15-dk1036nq-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-256gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-shadow-black-905287.jpeg"
"1612464643-300","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G512LU-AL041 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Glacier Blue","6.426,99 lei","nu este in stoc","21","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G512LU-AL041 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Glacier Blue","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g512lu-al041-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-glacier-blue-377193/","https://cdni.itgalaxy.ro/images/products/img_202010182111/377193/thumbnails/sistem-desktop-asus-rog-strix-g512lu-al041-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-glacier-blue-916604.jpeg"
"1612464553-199","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7740 17.3 inch UHD Intel Core i9-9880H 16GB DDR4 512GB SSD nVidia Quadro RTX 4000 8GB Windows 10 Pro Silver","18.709,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7740 17.3 inch UHD Intel Core i9-9880H 16GB DDR4 512GB SSD nVidia Quadro RTX 4000 8GB Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/dell/pre-7740-uhd-i9-9880h-16-512-4000-wp-351921/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351921/thumbnails/laptop-dell-precision-7740-17-3-inch-uhd-intel-core-i9-9880h-16gb-ddr4-512gb-ssd-nvidia-quadro-rtx-4000-8gb-windows-10-pro-silver-846697.png"
"1612464657-314","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SDR-260XPL 17.3 inch FHD Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti  6GB Black","5.839,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SDR-260XPL 17.3 inch FHD Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti  6GB Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10sdr-260xpl-17-3-inch-fhd-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-black-372639/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372639/thumbnails/laptop-msi-gl75-leopard-10sdr-260xpl-17-3-inch-fhd-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-black-903409.jpeg"
"1612464628-292","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i7-10510U 32GB DDR4 512GB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","7.640,99 lei","nu este in stoc","23","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i7-10510U 32GB DDR4 512GB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","https://www.itgalaxy.ro/laptopuri/acer/enduro-en314-51wg-14-inch-fhd-intel-core-i7-10510u-32gb-ddr4-512gb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-359732/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359732/thumbnails/laptop-acer-enduro-en314-51wg-14-inch-fhd-intel-core-i7-10510u-32gb-ddr4-512gb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-869131.jpeg"
"1612464433-39","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 15p IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Mineral Grey","6.226,99 lei","in stoc depozit/furnizor","4","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 15p IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Mineral Grey","https://www.itgalaxy.ro/laptopuri/lenovo/thinkbook-15p-imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-mineral-grey-373534/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373534/thumbnails/laptop-lenovo-thinkbook-15p-imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-mineral-grey-906991.jpeg"
"1612464433-37","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron G5 15 15.6 inch FHD 120Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home FPR Windows 10 Home 3Yr CIS Interstellar Dark","6.152,99 lei","in stoc depozit/furnizor","4","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron G5 15 15.6 inch FHD 120Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home FPR Windows 10 Home 3Yr CIS Interstellar Dark","https://www.itgalaxy.ro/laptopuri/dell/inspiron-g5-15-15-6-inch-fhd-120hz-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-fpr-windows-10-home-3yr-cis-interstellar-dark-373604/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373604/thumbnails/laptop-dell-inspiron-g5-15-15-6-inch-fhd-120hz-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-fpr-windows-10-home-3yr-cis-interstellar-dark-912729.jpeg"
"1612464702-374","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG G731GT-AU004 17.3 inch FHD Intel Core i7-9750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","4.490,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG G731GT-AU004 17.3 inch FHD Intel Core i7-9750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-g731gt-au004-17-3-inch-fhd-intel-core-i7-9750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-296813/","https://cdni.itgalaxy.ro/images/products/img_201907312203/296813/thumbnails/laptop-asus-rog-g731gt-au004-17-3-inch-fhd-intel-core-i7-9750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-704312.jpeg"
"1612464702-384","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15ARH05 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 256GB SSD nVidia GeForce GTX 1660 Ti Free Dos Phantom Black","4.579,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15ARH05 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 256GB SSD nVidia GeForce GTX 1660 Ti Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh05-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1660-ti-free-dos-phantom-black-362273/","https://cdni.itgalaxy.ro/images/products/img_202005191430/362273/thumbnails/laptop-lenovo-legion-5-15arh05-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1660-ti-free-dos-phantom-black-875539.jpeg"
"1612464493-115","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS FA706IU-H7055 TUF Gaming A17 17.3 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660Ti Free Dos Fortress Grey","4.778,99 lei","nu este in stoc","16","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS FA706IU-H7055 TUF Gaming A17 17.3 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660Ti Free Dos Fortress Grey","https://www.itgalaxy.ro/laptopuri/asus/fa706iu-h7055-tuf-gaming-a17-17-3-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660ti-free-dos-fortress-grey-378257/","https://cdni.itgalaxy.ro/images/products/img_202010182111/378257/thumbnails/laptop-asus-fa706iu-h7055-tuf-gaming-a17-17-3-inch-fhd-amd-ryzen-7-800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660ti-fortress-free-dos-grey-922272.jpeg"
"1612464672-333","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo V17-IIL 17.3 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Grey","5.118,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo V17-IIL 17.3 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Grey","https://www.itgalaxy.ro/laptopuri/lenovo/v17-iil-17-3-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-grey-373846/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373846/thumbnails/laptop-lenovo-v17-iil-17-3-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-grey-905477.jpeg"
"1612464687-358","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.955,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-373327/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373327/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-904224.jpeg"
"1612464850-576","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","4.764,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-373950/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373950/thumbnails/laptop-lenovo-legion-5-15imh-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-906414.jpeg"
"1612464791-512","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Windows 10 Home Black","8.436,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-gaming-5500-g5-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-windows-10-home-black-365519/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365519/thumbnails/laptop-dell-inspiron-gaming-5500-g5-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-windows-10-home-black-884469.jpeg"
