web-scraper-order,web-scraper-start-url,title,price,availability
"1611949914-334","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo IdeaPad Creator 5 15IMH05 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Dark Moss","6.032,99 lei","nu este in stoc"
"1611950022-703","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti Linux Black","5.407,99 lei","in stoc depozit/furnizor"
"1611949948-456","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1071nw 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Free Dos Black","4.304,99 lei","nu este in stoc"
"1611949993-595","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMH05 15.6 inch FHD Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce RTX 2080 Super 8GB Slate Grey","12.877,99 lei","in stoc depozit/furnizor"
"1611950022-702","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-17IMH 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Windows 10 Home Phantom Black","5.374,99 lei","in stoc depozit/furnizor"
"1611949903-295","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EH-EZ032R 15.6 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Windows 10 Pro Mineral Grey","7.123,99 lei","nu este in stoc"
"1611949937-414","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.701,99 lei","nu este in stoc"
"1611950033-738","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-14IML 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX330 Windows 10 Home Platinum Grey","3.618,99 lei","in stoc depozit/furnizor"
"1611949959-491","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo IdeaPad 3 15ARH05 15.6 inch FHD AMD Ryzen 5 4600H 8GB 256GB SSD + 1TB HDD nVidia GeForce GTX 1650 Onyx Black","3.332,99 lei","nu este in stoc"
"1611949874-186","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus S15 GX502LWS-HF125T 15.6 inch FHD Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 SUPER 8GB Windows 10 Home Black","12.034,99 lei","nu este in stoc"
"1611949993-592","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 Create G7 15.6 inch FHD Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2070 8GB Windows 10 Pro Dark Ash","12.449,99 lei","in stoc depozit/furnizor"
"1611949862-152","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr On-site Platinum Silver Black Carbon Fiber","18.962,99 lei","nu este in stoc"
"1611949937-418","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.727,99 lei","nu este in stoc"
"1611949959-504","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 15 G2 15.6 inch FHD Intel Core i5-1135G7 16GB DDR4 512GB SSD nVidia GeForce MX 450 2GB FPR Mineral Gray","3.762,99 lei","nu este in stoc"
"1611949880-206","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR 15 G533QR-HF009 15.6 inch FHD AMD Ryzen 9 5900HX 32GB DDR4 1TB SSD nVidia GeForce RTX 3070 Black","9.817,99 lei","nu este in stoc"
"1611949925-372","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05H 15.6 inch FHD 120Hz Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Phantom Black","5.257,99 lei","nu este in stoc"
"1611950027-705","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1040nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 512GB SSD nVidia GeForce GTX 1050 Windows 10 Home Black","3.878,99 lei","in stoc depozit/furnizor"
"1611950033-736","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-cs3084nw 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX250 Free Dos Blue","3.560,99 lei","in stoc depozit/furnizor"
"1611949993-594","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i7 2.6GHz 16GB DDR4 512GB SSD AMD Radeon Pro 5300M 4GB Silver INT keyboard","12.603,99 lei","in stoc depozit/furnizor"
"1611949976-546","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen3 15.6 inch UHD Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650TI 4GB Windows 10 Pro Black","17.767,99 lei","in stoc depozit/furnizor"
"1611949903-288","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G15 GA502IV-AZ040 15.6 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Black","6.977,99 lei","nu este in stoc"
"1611950010-650","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP OMEN 15-dh1005nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","7.059,99 lei","in stoc depozit/furnizor"
"1611950022-693","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","5.074,99 lei","in stoc depozit/furnizor"
"1611949869-183","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver Black Carbon Fiber","16.813,99 lei","nu este in stoc"
"1611950010-662","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Windows 10 Home Black","7.667,99 lei","in stoc depozit/furnizor"
"1611949914-325","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05H 15.6 inch FHD 60Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Phantom Black","5.895,99 lei","nu este in stoc"
"1611949925-376","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 17IMH05 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Free Dos Phantom Black","5.303,99 lei","nu este in stoc"
"1611949886-231","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15 15.6 inch FHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Black","8.887,99 lei","nu este in stoc"
"1611949880-222","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 1TB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","11.502,99 lei","nu este in stoc"
"1611949976-549","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 32GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr NBD Platinum Silver Black Carbon Fiber","18.000,99 lei","in stoc depozit/furnizor"
"1611949959-492","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 470 G7 17.3 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","3.333,99 lei","nu este in stoc"
"1611950016-668","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-dk1036nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 256GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","5.719,99 lei","in stoc depozit/furnizor"
"1611950027-715","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.231,99 lei","in stoc depozit/furnizor"
"1611949937-410","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.653,99 lei","nu este in stoc"
"1611950010-645","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Black","6.430,99 lei","in stoc depozit/furnizor"
"1611950005-641","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP EliteBook 850 G7 15.6 inch UHD Intel Core i7-10710U 32GB DDR4 1TB SSD nVidia GeForce MX250 2GB FPR Windows 10 Pro Silver","8.165,99 lei","in stoc depozit/furnizor"
"1611949976-560","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 470 G7 17.3 inch FHD Intel Core i7-10510U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","3.774,99 lei","contactati-ne pentru info stoc"
"1611949959-503","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","3.710,99 lei","nu este in stoc"
"1611949914-328","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","5.938,99 lei","nu este in stoc"
"1611949965-512","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Space Gray RO keyboard","14.832,99 lei","contactati-ne pentru info stoc"
"1611949880-209","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 G3 15.6 inch FHD Intel Core i7-6700HQ 8GB DDR4 256GB SSD nVidia Quadro M1000M Windows 10 Pro Black","10.016,99 lei","nu este in stoc"
"1611949937-408","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-H7135 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.635,99 lei","nu este in stoc"
"1611950016-683","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G17 G712LU-H7023 17.3 inch FHD Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Glaciar Blue","6.323,99 lei","in stoc depozit/furnizor"
"1611949942-440","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i5-1035G1 16GB DDR4 512GB SSD UHD Graphics Windows 10 Pro Mineral Grey","4.585,99 lei","nu este in stoc"
"1611949999-612","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 14 inch QHD AMD Ryzen 9 4900HS 32GB DDR4 1TB SSD nVidia RTX 2060 6GB Windows 10 Pro 2Yr White","9.302,99 lei","in stoc depozit/furnizor"
"1611949862-155","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2080 Super 8GB Windows 10 Pro 3Yr On-site Dark Side","20.836,99 lei","nu este in stoc"
"1611949920-360","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Yoga Slim 7 15IIL05 15.6 inch FHD Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX350 2GB Windows 10 Home Slate Grey","5.817,99 lei","nu este in stoc"
"1611949903-296","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G17 G712LW-EV035 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2070 8GB Glacier Blue","7.142,99 lei","nu este in stoc"
"1611949903-299","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i7-8665U 16GB DDR4 512GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","7.210,99 lei","nu este in stoc"
"1611949869-181","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","16.532,99 lei","nu este in stoc"
"1611949920-346","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","5.513,99 lei","nu este in stoc"
"1611949886-239","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMH05 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Slate Grey","9.246,99 lei","nu este in stoc"
"1611949999-619","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5550 15.6 inch FHD+ Intel Core i7-10750H 8GB DDR4 256GB SSD nVidia Quadro T1000 FPR Linux 2Yr BOS Titan Grey","10.008,99 lei","in stoc depozit/furnizor"
"1611950022-688","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","4.869,99 lei","in stoc depozit/furnizor"
"1611949897-273","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G712LW-EV002 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia RTX 2070 8GB Black","7.613,99 lei","nu este in stoc"
"1611950005-642","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ENVY 15-ep0018nq 15.6 inch FHD Intel Core i7-10750H 32GB DDR4 2 x 512GB SSD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Pro Silver","8.249,99 lei","in stoc depozit/furnizor"
"1611949908-319","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti Windows 10 Home Black","6.790,99 lei","nu este in stoc"
"1611949869-174","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 Fury G7 15.6 inch UHD Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro Dark Ash","14.815,99 lei","nu este in stoc"
"1611949869-165","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook FLIP UX582LR-H2017R 15.6 inch UHD Touch Intel Core i7-10870H 32GB DDR4 1TB SSD nVidia GeForce RTX 3070 8GB Windows 10 Pro Celestial Blue","13.998,99 lei","nu este in stoc"
"1611949925-374","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Envy x360 15-ed0005nw 15.6 inch FHD Intel Core i5-10210U 8GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Home Silver","5.272,99 lei","nu este in stoc"
"1611949993-587","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 G6 15.6 inch FHD Intel Core i9-9880H 16GB DDR4 512GB SSD nVidia Quadro T2000 4GB FPR Windows 10 Pro Dark Ash","11.579,99 lei","in stoc depozit/furnizor"
"1611949988-575","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr NBD Platinum Silver","15.984,99 lei","in stoc depozit/furnizor"
"1611949948-463","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.364,99 lei","nu este in stoc"
"1611949976-556","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch UHD 60Hz Intel Core i7-10750H 32GB DDR4 2 x 2TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","22.941,99 lei","in stoc depozit/furnizor"
"1611949862-153","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware Area 51M 17.3 inch FHD Intel Core i9-9900K 16GB DDR4 512GB SSD nVidia GeForce RTX 2080 8GB Windows 10 Pro 3Yr On-site Black","19.679,99 lei","nu este in stoc"
"1611949891-252","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR 15 G533QR-HF004 15.6 inch FHD AMD Ryzen 7 5800H 16GB DDR4 1TB SSD nVidia GeForce RTX 3070 Black","8.303,99 lei","nu este in stoc"
"1611950027-708","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Free Dos Black","3.957,99 lei","in stoc depozit/furnizor"
"1611949976-555","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i9-10885H 64GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr NBD Platinum Silver","20.235,99 lei","in stoc depozit/furnizor"
"1611950027-713","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Free Dos Phantom Black","4.151,99 lei","in stoc depozit/furnizor"
"1611950005-632","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMH05 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Slate Grey","8.007,99 lei","in stoc depozit/furnizor"
"1611949869-168","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","14.433,99 lei","nu este in stoc"
"1611949880-217","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Platinum Silver","10.515,99 lei","nu este in stoc"
"1611949937-412","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 512GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","4.663,99 lei","nu este in stoc"
"1611949880-215","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMHg05 15.6 inch FHD Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Super Max-Q 8GB Free Dos Slate Grey","10.353,99 lei","nu este in stoc"
"1611949874-203","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7550 15.6 inch FHD Intel Core i9-10885H 32GB DDR4 1TB SSD nVidia Quadro T2000 4GB Windows 10 Pro 3Yr BOS Titan Grey","13.783,99 lei","nu este in stoc"
"1611949903-302","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Huawei Matebook X Pro 2020 13.9 inch 3K Touch Intel Core i5-10210U 16GB DDR3 512GB SSD nVidia GeForce MX250 Windows 10 Home Gray","7.242,99 lei","nu este in stoc"
"1611949880-211","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T490 14 inch WQHD Intel Core i7-8565U 16GB DDR4 512GB SSD nVidia GeForce MX250 2GB Windows 10 Pro Black","10.171,99 lei","nu este in stoc"
"1611950016-666","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Prestige 14 A10SC-215PL 14 inch FHD Intel Core i5-10210U 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Grey","5.636,99 lei","in stoc depozit/furnizor"
"1611950005-634","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Home 3Yr CIS Black","8.089,99 lei","in stoc depozit/furnizor"
"1611949976-550","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr BOS Platinum Silver Black Carbon","18.177,99 lei","in stoc depozit/furnizor"
"1611949869-171","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 2 13.5 inch Touch Intel Core i7-8650U 16GB DDR3 256GB SSD nVidia GeForce GTX 1060 6GB Windows 10 Pro Silver","14.637,99 lei","nu este in stoc"
"1611949886-243","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G17 G713QR-HG022T 17.3 inch FHD AMD Ryzen 9 5900HX 16GB DDR4 1TB SSD nVidia GeForce RTX 3070 Windows 10 Home Eclipse Gray","9.436,99 lei","nu este in stoc"
"1611950005-635","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Windows 10 Home Black","8.091,99 lei","in stoc depozit/furnizor"
"1611949914-330","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i5-8265U 8GB DDR4 256GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","5.998,99 lei","nu este in stoc"
"1611949862-156","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i9-10885H 32GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr On-site Platinum Silver Black Carbon Fiber","20.841,99 lei","nu este in stoc"
