web-scraper-order,web-scraper-start-url,title,price,availability
"1611951104-963","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Acer ConceptD 3 CC315-72G cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, Touch, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 4GB, Windows 10 Pro, White","9.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1082","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Dell Alienware Area 51m R2, Intel Core i7 10700K 5.1 GHz, 17.3 inch, FHD, 32GB RAM, 256GB SSD + 1TB HDD","21.545<sup>75</sup> <span>Lei</span>","ultimele 2 produse"
"1611951121-1180","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming Acer Predator Helios 300 PH315-53 cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 16GB, 256GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, No OS, Black","5.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1159","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop ultraportabil Huawei MateBook X Pro 2020 cu procesor Intel® Core™ i7-10510U pana la 4.90 GHz, 13.9"", 3K, Touch, 16GB, 1TB SSD, NVIDIA® GeForce® MX250 2GB, Windows 10 Pro, Emerald Green","7.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1188","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ROG Strix G17 G712LU cu procesor Intel® Core™ i7-10750H pana la 5.0 GHz, 17.3"", Full HD, 120Hz, 16GB, 512GB SSD, NVIDIA GeForce GTX 1660Ti 6GB, Free DOS, Black","6.299<sup>00</sup> <span>Lei</span>","ultimele 2 produse"
"1611951121-1193","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming MSI GL65 Leopard 10SFSK-279XRO cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA GeForce RTX2070 Super 8GB, Free DOS, Black","7.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1152","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS TUF FX506LI cu procesor Intel® Core™ i7-10870H pana la 5.0GHz, 15.6"" Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, FreeDOS, Fortress Gray","4.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-883","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Dell XPS 15 9500 cu procesor Intel® Core™ i7-10750H pana 5.0 GHz, 15.6"" UHD+ Touch, 64GB, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB, Windows 10 Home, Silver","17.499<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-885","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop HP ZBook Fury 15 G7, 15.6 inch Full HD, I7 10750H 2.60 Ghz, 16GB RAM, 512GB SSD, nVidia Quadro T1000 4GB, Win 10 Pro","11.900<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951121-1199","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ROG Strix G15 G512LV cu procesor Intel® Core™ i7-10750H pana la 5.0 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Free DOS, Black","5.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1054","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming ASUS ROG Strix SCAR 15 G532LWS cu procesor Intel® Core™ i9-10980HK pana la 5.30 GHz, 15.6"", Full HD, 240Hz, 16GB, 512GB+512GB SSD RAID, NVIDIA® GeForce RTX™ 2070 Super 8GB, Windows 10 Home, Black","10.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-911","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming OMEN by HP 15-dh0038nq cu procesor Intel® Core™ i7-9750H pana la 4.50 GHz, 15.6"", Full HD, IPS, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2080 Max-Q 8GB, Free DOS, Black","8.799<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951092-868","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo IdeaPad L340, 15.6"", i5 9300H (pana la 4.1 GHz), 8 GB RAM DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1050, Windows 10 Home, Black","5.599<sup>95</sup> <span>Lei</span>","ultimele 2 produse"
"1611951086-794","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop DELL Inspiron Gaming 3590, 15.6"", i5 9300H, 8 GB DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1650, FreeDOS, Negru","6.699<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-774","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming ASUS ROG Strix SCAR 17 G732LXS cu procesor Intel® Core™ i7-10875H pana la 5.10 GHz, 17.3"", Full HD, 300Hz, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ 8GB, Windows 10 Home, Black","12.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951115-1118","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Strix SCAR 17 G732LXS cu procesor Intel® Core™ i7-10875H pana la 5.10 GHz, 17.3"", Full HD, 300Hz, 16GB, 1TB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ 8GB, Free DOS, Black","11.499<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951086-826","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo Legion 5 15ARH05H cu procesor AMD Ryzen 5 4600H pana la 4.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA GeForce RTX 2060 6GB, Free DOS, Black","5.199<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951086-830","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo Legion 5 15IMH05H cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Phantom Black","5.199<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951092-898","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo IdeaPad 3, 15.6"", i7 10750H, 8 GB RAM DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4 GB GDDR6, FreeDos, Onyx Black","6.699<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1026","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","laptop Dell Precision 7730 cu procesor Intel Core i7-8850H, 32 GB, 512GB SSD, FullHD, nVidia Quadro P3200 6GB, 17"", Microsoft Windows 10 Pro, Negru","10.990<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1024","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop HP 250G7 15.6"" FHD i5-1035G, 8GB, 256GB, GeForce MX110 2GB, Asteroid silver","2.975<sup>00</sup> <span>Lei</span>","în stoc"
"1611951098-930","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop ultraportabil Lenovo ThinkPad T490 cu procesor Intel® Core™ i7-8565U pana la 4.60 Ghz Whiskey Lake, 14"", WQHD, HDR, IPS, 16GB, 512GB SSD, NVIDIA GeForce MX250 2GB, Windows 10 Pro, Black","8.998<sup>78</sup> <span>Lei</span>","în stoc"
"1611951121-1165","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ROG Strix G15 G512LU cu procesor Intel® Core™ i7-10750H pana la 5.00 GHZ, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1660Ti 6GB, FreeDOS, Glacier Blue","5.669<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951110-1075","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming OMEN X 2S by HP 15-dg0006nq cu procesor Intel® Core™ i9-9880H pana la 4.80 GHz Coffe Lake, 15.6"", Full HD, IPS, 240Hz, G-Sync, 32GB, 2TB SSD, NVIDIA® GeForce RTX™ 2080 8GB, Windows 10 Home, Black","12.999<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951121-1194","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming MSI GS66 Stealth 10SD-472XRO cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16Gb, 512GB SSD, NVIDIA GeForce GTX 1660 Ti 6GB. Free DOS, Black","6.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1154","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Ultraportabil Lenovo IdeaPad 5 14IIL05 cu procesor Intel® Core™ i5-1035G1, 14"" Full HD, 16GB, 512GB SSD, NVIDIA® GeForce® MX350 2GB, FreeDOS, Light Teal","3.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1027","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop ASUS Pro Art StudioBook 15 H500GV cu procesor Intel® Core™ i7-9750H pana la 4.50 GHz, 15.6"", 4K, UHD, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2060 6GB, Windows 10 Pro, Star Grey","10.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-1016","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop HP ZBook Fury G7, 17.3 Inch, Full HD, I7-10850H 2.7Ghz, 32GB RAM, 1TB SSD, Quadro RTX3000, Win 10 Pro","16.065<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951121-1170","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming OMEN by HP 15-ek0003nq cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB, Free DOS, Black","5.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951110-1072","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion C7 15IMH05 cu procesor Intel Core i7-10875H pana la 5.10 GHz, 15.6"", Full HD, 32GB, 2TB SSD, NVIDIA GeForce RTX 2080 Super Max-Q 8GB, Free DOS, Dark Moss","12.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-958","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Dell Alienware m15 R3, 15.6inch, Intel Core i7-10750H, RAM 16GB, SSD 2TB, nVidia GeForce RTX 2070 SUPER 8GB GDDR6, no ODD, Windows 10 Pro","17.849<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951080-778","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop HP ProBook 450 G7 cu procesor Intel® Core™ i7-10510U pana la 4.90 GHz, 15.6"", Full HD, 8GB, 1TB HDD + 256G SSD, NVIDIA GeForce MX250 2GB, Windows 10 Pro, Silver","5.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951121-1166","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming Predator Helios 300 PH317-54 cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 17.3"", Full HD, 144Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2070 8 GB, Windows 10 Home, Black","7.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1164","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop HP ProBook 450 G7 cu procesor Intel® Core™i5-10210U pana la 4.20 GHz, 15.6"", Full HD, 16GB, 1TB HDD + 256GB SSD, nVidia GeForce MX130 2GB, Free DOS, Silver","3.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-829","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming MSI GP66 Leopard 10UH-033XRO cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 1TB SSD, NVDIA® GeForce RTX™ 3080 16GB, Free DOS, Black","10.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951092-852","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Dell XPS 15 9500 cu procesor Intel® Core™ i7-10875H pana 5.1 GHz, 15.6"" UHD+ Touch, 32GB, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB, Windows 10 Home, Silver","16.099<sup>90</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-831","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop HP 15-dw2024nq cu procesor Intel® Core™ i3-1005G1, 15.6"" Full HD, 8GB, 256GB SSD, NVIDIA® GeForce® MX130 2GB, FreeDOS, Chalkboard Gray","2.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951110-1047","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Asus TUF F15 FX506LI-BQ104, Intel® Core™ i7-10870H, 16GB DDR4, SSD 512GB, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS","5.299<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-917","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop HP Zbook 15 Create G7 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 16GB, 512GB SSD, NVIDIA GeForce RTX 2070 8GB MaxQ, Windows 10 Pro, Dark Ash","12.499<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951115-1140","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Zephyrus S15 GX502LWS cu procesor Intel® Core™ i7-10750H pana la 5.0 GHz, 15.6"", Full HD, 300Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2070 Super 8GB, Windows 10 Home, Black","9.499<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951104-989","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop ultraportabil Dell Latitude 5411 cu procesor Intel Core i5-10400H pana la 4.60 GHz, 14"", Full HD, 16GB, 512GB SSD, GeForce MX250 2GB, Windows 10 Pro, Gray","6.399<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-833","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming ASUS ROG Strix G15 G512LI cu procesor Intel® Core™ i7-10750H pana la 5.0GHz, 15.6”, Full HD, 144Hz, 16GB, 512GB SSD M.2 NVMe™ PCIe®, NVIDIA® GeForce® GTX 1650 Ti 4GB GDDR6 Optimus, No OS, Electro Punk","5.399<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951110-1071","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming ASUS ROG Zephyrus S15 GX502LXS cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, Comet Lake, 15.6"", Full HD, IPS, 32GB, 1TB SSD M.2 NVMe™, NVIDIA® GeForce® RTX 2080 SUPER™ with Max-Q Design 8GB GDDR6, Windows 10 Home","19.516<sup>00</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1095","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 5P 15IMH05H cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, IPS, 16GB, 1TB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB, FreeDOS, Iron Grey","5.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-832","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo IdeaPad 3 15ARH05 cu procesor AMD Ryzen 5 4600H pana la 4.00 GHz, 15.6"", Full HD, 8GB, 256GB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS, Onyx Black","3.799<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951086-801","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Lenovo IdeaPad Creator 5 15IMH05 cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, 16GB, 256GB SSD + 1TB HDD, NVIDIA® GeForce® GTX 1650 4GB, FreeDOS, Dark Moss","5.705<sup>00</sup> <span>Lei</span>","în stoc"
"1611951115-1134","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel Core i9-10980HK pana la 5.30 GHz, 15.6"", Full HD, IPS, 500Nits, 240Hz, 100% sRGB, Gsync, 144Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 2080 Super Max-Q 8GB, Free DOS, Slate Grey","11.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1122","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Dell Inspiron G5 15 5505 cu procesor AMD Ryzen 5 4600H pana la 4.00 GHz, 15.6"", Full HD, 144Hz, 8GB, 256GB SSD, AMD Radeon RX 5600M, Windows 10 Home, Supernova Silver","4.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1055","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Ultrabook Lenovo ThinkPad X1 Extreme gen 2, Intel Coffee Lake i9-9880H, Ultra HD 4K OLED, multi Touch anti-reflective, SSD 1TB , 32 GB, video dedicat GTX 1650 4GB, Windows 10 Pro, tastatura iluminata, adaptor la retea RJ45 si Lenovo pen incluse, negru","17.998<sup>75</sup> <span>Lei</span>","ultimele 3 produse"
"1611951110-1051","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming OMEN X 2S by HP 15-dg0005nq cu procesor Intel® Core™ i9-9880H pana la 4.80 GHz Coffe Lake, 15.6"", Full HD, IPS, 240Hz, G-Sync, 32GB, 1TB SSD, NVIDIA® GeForce RTX™ 2080 8GB, Windows 10 Home, Black","13.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951080-746","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming ASUS ROG Strix G15 cu procesor Intel® Core™ i7-10870H pana la 5.0GHz, 15.6"" Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, FreeDOS, Original Black","5.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951110-1046","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming ASUS TUF F15 FX506LU cu procesor Intel® Core™ i7-10870H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 8GB, 1TB SSD, NVIDIA® GeForce® GTX 1660Ti 6GB, Free DOS,Fortress Gray","5.189<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1036","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion 5P 15IMH05H cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 1TB SSD, NVIDIA GeForce GTX 1660 Ti 6GB, Free DOS, Iron Grey","7.499<sup>94</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-984","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Lenovo Yoga 9i 2-in-1, 15.6 inch FHD HDR Touchscreen, Intel Core i7-10750H, 16GB RAM, 1TB SSD, nVidia GTX 1650Ti 4GB, Windows 10 Home, FPR, Slate Gray","11.999<sup>00</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1090","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel® Core™ i7-10875H, 15.6"" Full HD, IPS, 300Nits, 144Hz, 100% sRGB, Gsync, 16GB, 1TB SSD, NVIDIA® GeForce® RTX 2070 Max-Q 8GB, FreeDOS, Slate Grey","7.699<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-820","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo IdeaPad 3 15ARH05, AMD Ryzen™ 5 4600H, 8GB DDR4, SSD 256GB, NVIDIA GeForce GTX 1650 4GB, Free DOS","3.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1030","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming MSI GF65 Thin 10SDR-807XRO cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6”, Full HD, 144Hz, 8GB, 256GB SSD, NVIDIA GeForce GTX 1660 Ti 6GB,Free DOS, Dark Grey","4.799<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-937","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Dell XPS 15 9500 cu procesor Intel® Core™ i7-10750H pana 5.0 GHz, 15.6"" UHD+ Touch, 32GB, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB, Windows 10 Home, White","16.209<sup>00</sup> <span>Lei</span>","ultimele 3 produse"
"1611951098-923","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Acer Nitro 5 AN515-55-53AG, Intel Core™ i5-10300H, 256 GB SSD, 8 GB DDR4, GTX 1650, Windows 10, Negru","4.899<sup>91</sup> <span>Lei</span>","ultimele 2 produse"
"1611951115-1087","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Zephyrus G14 GA401IV cu procesor AMD Ryzen™ 9 4900HS pana la 4.30 GHz, 14"", Full HD, 120Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2060 Max-Q 6GB, windows 10 Home, Eclipse Gray AniMe Matrix","7.699<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1163","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ROG Strix G15 G512LWS cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 240Hz, 16GB, 512GB SSD, NVIDIA® GeForce® RTX 2070 SUPER™ 8GB, Free DOS, Electro Punk","7.399<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-848","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Microsoft Surface Book 2, 13.5 inch Pixelsense, i7-8650U, 8Gb Ram, 256Gb Ssd, GTX 1050, Windows 10 Pro","9.482<sup>30</sup> <span>Lei</span>","în stoc"
"1611951086-802","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Dell Precision 3551 cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 16GB, 512GB SSD, nVidia Quadro P620, Windows 10 Pro, Argintiu","8.189<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1076","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming OMEN X 2S by HP 15-dg0008nq cu procesor Intel® Core™ i9-9880H pana la 4.80 GHz, 15.6"", Full HD, IPS, 144Hz, 32GB, 512GB SSD, NVIDIA® GeForce RTX™ 2070 8GB, Windows 10 Home, Black","9.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1133","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop ultraportabil HP Pavilion 14-ce3007nq cu procesor Intel Core i5-1035G1 pana la 3.60 GHz, 14"", Full HD, 8GB, 512GB SSD, Nvidia GeForce MX130 2GB, Free Dos, Mineral silver","3.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1081","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop ASUS ProArt StudioBook Pro 15 W500G5T cu procesor Intel® Core™ i7-9750H pana la 4.50 GHz Coffee Lake, 15.6"", 4K UHD, 48GB, 2TB SSD, NVIDIA® Quadro® RTX 5000 Max Q 16GB, Windows 10 Pro, Star Grey","21.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1172","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Apple MacBook Pro 16"" Touch Bar, procesor Intel® Core™ i7 2.60 GHz, 16GB, 512GB SSD, Radeon Pro 5300M 4GB, Silver, INT KB","12.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-968","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming Acer Nitro 5 AN515-44, AMD Ryzen™ 5 4600H, 8GB DDR4, SSD 512GB, NVIDIA GeForce GTX 1650Ti 4GB, Free DOS","4.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-817","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Dell Vostro 3578 cu procesor Intel® Core™ i5-8250U pana la 3.40 GHz, Kaby Lake R, 15.6"", Full HD, 8GB, 256GB SSD, AMD Radeon 520 2GB, Microsoft Windows 10 Pro, Black","8.076<sup>63</sup> <span>Lei</span>","în stoc"
"1611951098-940","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Dell Alienware R3-17 cu procesor Intel Core i9-10980HK pana la 5.30 GHz, 17.3"", Full HD, 144Hz, 32GB, 1.5TB SSD, Nvidia RTX2070 SUPER 8GB, Windows 10 Pro, Grey","20.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
